Date,Total Value
2026-06-11,1578203699.0151322
2026-06-12,1575482026.9641395
2026-06-15,1596099467.956777
2026-06-16,1612668870.8671079
2026-06-17,1621483644.9216301
2026-06-18,1617892094.7803082
2026-06-19,1616428397.741552
2026-06-22,1609147331.862591
2026-06-23,1603343219.346124
2026-06-24,1611749364.2969475
2026-06-25,1610409459.8168557
2026-06-26,1605164951.237405
2026-06-29,1615971890.8311634
2026-06-30,1622632962.443899
2026-07-01,1629555930.5269487
2026-07-02,1638602735.5918527
2026-07-03,1641651810.3862164
2026-07-06,1618657863.1474848
2026-07-07,1619531139.8924596
2026-07-08,1638562616.8303514
2026-07-09,1646107918.8351758
2026-07-10,1644995848.228219
2026-07-13,1627224320.5043292
2026-07-14,1635759243.2693229
2026-07-15,1634692139.5251207
2026-07-16,1632970027.4652762
2026-07-17,1626123543.2395492
2026-07-20,1593851022.3971224
2026-07-21,1598694646.0883846
2026-07-22,1568582810.9007597
2026-07-23,1574212375.3453126
2026-07-24,1582370176.1527755
2026-07-27,1562696527.160739
2026-07-28,1584966638.7598715
2026-07-29,1579882395.7602475
2026-07-30,1617975316.5060778
2026-07-31,1631494177.4525945
2026-08-03,1659082288.4633908
2026-08-04,1674771486.768196
2026-08-05,1687730606.2307768
2026-08-06,1666564456.8454754
2026-08-07,1693511137.646514
2026-08-10,1716133804.3340752
2026-08-11,1708575498.643459
2026-08-12,1707416847.3921595
2026-08-13,1695395794.0543652
2026-08-14,1666962777.4849324
2026-08-17,1688715172.175283
2026-08-18,1706903258.3827374
2026-08-19,1716499863.201754
2026-08-20,1743615294.3018415
2026-08-21,1774530817.6565216
2026-08-24,1755607377.6228404
2026-08-25,1731120866.3799238
2026-08-26,1780756133.3689566
2026-08-27,1781279135.770162
2026-08-28,1795419705.070328
