Date,Total Value
2026-08-11,1592487965.5651345
2026-08-12,1589040376.0743935
2026-08-13,1580632801.16001
2026-08-14,1562231275.393451
2026-08-17,1560299729.3651023
2026-08-18,1561989677.0660424
2026-08-19,1554320348.1938431
2026-08-20,1556412533.5645552
2026-08-21,1577495960.010103
2026-08-24,1580932746.491398
2026-08-25,1580318741.4976969
2026-08-26,1583099333.1643522
2026-08-27,1576114017.050919
