Date,Total Value
2026-06-09,1368210819.2210886
2026-06-10,1365250912.2207386
2026-06-11,1359837340.0676603
2026-06-12,1349602465.3618438
2026-06-15,1358198428.5553856
2026-06-16,1364603867.1109252
2026-06-17,1366152885.2386234
2026-06-18,1368132769.2600987
2026-06-19,1366048564.0143833
2026-06-22,1363715805.6955776
2026-06-23,1356125128.4329805
2026-06-24,1360506324.4855666
2026-06-25,1356816689.6922953
2026-06-26,1352041734.6748276
2026-06-29,1347447314.5402427
2026-06-30,1342094513.601419
2026-07-01,1341109518.479814
2026-07-02,1333710001.684343
2026-07-03,1332518514.7534792
2026-07-06,1318140078.2348492
2026-07-07,1311642439.3250957
2026-07-08,1320428839.585113
2026-07-09,1307707845.3529212
2026-07-10,1303475127.311752
2026-07-13,1274837943.1353326
2026-07-14,1269926963.2368436
2026-07-15,1255159027.3629825
2026-07-16,1254953542.0684154
2026-07-17,1243734964.3914468
2026-07-20,1201927487.0791197
2026-07-21,1188580507.7359931
2026-07-22,1178656317.0834167
2026-07-23,1180263201.7245557
2026-07-24,1168268584.6341093
2026-07-27,1150663114.3847659
2026-07-28,1156810214.1642492
2026-07-29,1163316513.7930942
2026-07-30,1194345413.818567
2026-07-31,1205075787.795265
2026-08-03,1215474774.8506258
2026-08-04,1218957382.5362585
2026-08-05,1230201582.176232
2026-08-06,1227934592.7235801
2026-08-07,1228613354.8796418
2026-08-10,1242423843.4699209
2026-08-11,1252331009.7311625
2026-08-12,1250614060.3514426
2026-08-13,1247317556.0768669
2026-08-14,1231274186.7438135
2026-08-17,1236006368.987874
2026-08-18,1229780278.4302528
2026-08-19,1215869637.7621565
2026-08-20,1222856368.5936906
2026-08-21,1235301030.4504533
2026-08-24,1245919809.9112298
2026-08-25,1243608905.1250129
2026-08-26,1251053068.807139
2026-08-27,1243891419.7187545
2026-08-28,1242682730.4443834
