Date,Total Value
2026-06-11,1390843907.5852458
2026-06-12,1384156833.18536
2026-06-15,1390357038.615376
2026-06-16,1395950681.387886
2026-06-17,1400773986.352718
2026-06-18,1394194509.9435074
2026-06-19,1390038786.538947
2026-06-22,1385635156.6154165
2026-06-23,1386361494.5902908
2026-06-24,1389942401.9980588
2026-06-25,1387046103.6432867
2026-06-26,1385450346.9762068
2026-06-29,1390808439.9080353
2026-06-30,1403217703.6517088
2026-07-01,1405396597.7163649
2026-07-02,1406177794.89194
2026-07-03,1401598020.033961
2026-07-06,1387435167.5478323
2026-07-07,1389114071.9410646
2026-07-08,1389573237.5956132
2026-07-09,1385709633.6166024
2026-07-10,1375279307.740349
2026-07-13,1360096944.3977005
2026-07-14,1370590745.135764
2026-07-15,1359521188.640456
2026-07-16,1349231818.370838
2026-07-17,1347333106.0725296
2026-07-20,1321235915.0467253
2026-07-21,1325639945.381673
2026-07-22,1322708858.3847091
2026-07-23,1321243818.6596687
2026-07-24,1329085608.9876902
2026-07-27,1327831609.972517
2026-07-28,1346068991.0080469
2026-07-29,1352597878.776848
2026-07-30,1350311690.4133027
2026-07-31,1347241506.5713546
2026-08-03,1363714747.4175646
2026-08-04,1373612697.7485676
2026-08-05,1364850284.1702812
2026-08-06,1365189294.5630846
2026-08-07,1361063379.86101
2026-08-10,1375762730.3232286
2026-08-11,1367674547.3771315
2026-08-12,1375687597.127324
2026-08-13,1360897561.894644
2026-08-14,1344836529.168604
2026-08-17,1343299103.1309037
2026-08-18,1348735603.283249
2026-08-19,1341991220.5881946
2026-08-20,1343675198.0692308
2026-08-21,1355776202.8979058
2026-08-24,1363501895.0849354
2026-08-25,1365093186.6405816
2026-08-26,1369037285.95845
2026-08-27,1366456798.4206762
2026-08-28,1368506210.0643036
