Date,Total Value
2026-06-10,1471706078.5345166
2026-06-11,1468724143.575872
2026-06-12,1463125891.5886862
2026-06-15,1468207139.5011964
2026-06-16,1471369087.962043
2026-06-17,1480317740.7746816
2026-06-18,1478900880.4753368
2026-06-19,1477715770.2790143
2026-06-22,1480180149.0831034
2026-06-23,1478022358.8930821
2026-06-24,1474531797.4440181
2026-06-25,1483710118.4399123
2026-06-26,1485668542.0156798
2026-06-29,1492005110.6582754
2026-06-30,1490292129.0199118
2026-07-01,1490435041.0500727
2026-07-02,1487207739.5511575
2026-07-03,1488451457.2674685
2026-07-06,1478181628.3170843
2026-07-07,1477290976.8926678
2026-07-08,1475313876.1917064
2026-07-09,1470151637.616919
2026-07-10,1463761858.3757668
2026-07-13,1460250853.9211876
2026-07-14,1464940397.5730937
2026-07-15,1462805136.6168833
2026-07-16,1456891689.6945963
2026-07-17,1454325189.1913574
2026-07-20,1437771629.5895717
2026-07-21,1434701236.6746135
2026-07-22,1416662007.1370115
2026-07-23,1414394676.6292226
2026-07-24,1411234369.873268
2026-07-27,1399002945.400229
2026-07-28,1396103480.0133712
2026-07-29,1402717436.361263
2026-07-30,1416235571.8304634
2026-07-31,1419446657.9348085
2026-08-03,1423475515.4970982
2026-08-04,1423728855.0045786
2026-08-05,1420056073.5195816
2026-08-06,1415725130.6070902
2026-08-07,1419986179.2868204
2026-08-10,1428306745.911495
2026-08-11,1430877895.4186451
2026-08-12,1426646880.6788988
2026-08-13,1427572337.4665823
2026-08-14,1419192795.4602728
2026-08-17,1415776090.259939
2026-08-18,1408675049.2770483
2026-08-19,1407063100.6059067
2026-08-20,1419456467.3026052
2026-08-21,1425258733.2344077
2026-08-24,1429563635.0217555
2026-08-25,1427312238.4394553
2026-08-26,1424638271.976095
2026-08-27,1423696815.2664628
2026-08-28,1429680219.4728713
