Date,Total Value
2026-08-11,1253242690.9244263
2026-08-12,1245271858.7451072
2026-08-13,1231012173.4726434
2026-08-14,1216011231.7749603
2026-08-17,1211545871.2536323
2026-08-18,1211804941.3187232
2026-08-19,1205548475.2145634
2026-08-20,1216056925.7344248
2026-08-21,1238763295.197862
2026-08-24,1252219337.6379964
2026-08-25,1251110930.8143036
2026-08-26,1254019521.9597175
2026-08-27,1246559022.101413
