Date,Total Value
2026-08-11,1575682866.5440023
2026-08-12,1570974388.4178572
2026-08-13,1551956541.611516
2026-08-14,1534334182.3872042
2026-08-17,1537357988.7197402
2026-08-18,1541444469.379327
2026-08-19,1547747909.5545623
2026-08-20,1543888073.7295043
2026-08-21,1554513818.4918003
2026-08-24,1554152366.265249
2026-08-25,1546445334.0168922
2026-08-26,1553017037.8486164
2026-08-27,1550008701.1558628
