Date,Total Value
2026-06-11,1507907661.1215596
2026-06-12,1496785849.232717
2026-06-15,1504861913.3777828
2026-06-16,1509234738.3725371
2026-06-17,1511489077.3547478
2026-06-18,1524445543.3124974
2026-06-19,1521334275.4155922
2026-06-22,1518939650.5697265
2026-06-23,1522855091.5511491
2026-06-24,1529613286.7869701
2026-06-25,1532996224.8612044
2026-06-26,1532395526.3127484
2026-06-29,1525028521.9930253
2026-06-30,1525368284.1231625
2026-07-01,1531976892.8659244
2026-07-02,1529636732.3791618
2026-07-03,1523211163.7683983
2026-07-06,1511497919.6842234
2026-07-07,1515651062.496661
2026-07-08,1522837305.3726313
2026-07-09,1514193780.529161
2026-07-10,1501185160.2777643
2026-07-13,1493463694.99332
2026-07-14,1507133397.3014026
2026-07-15,1495356186.8476007
2026-07-16,1492172254.4342062
2026-07-17,1498411649.9966013
2026-07-20,1489397839.8551543
2026-07-21,1493978428.5691848
2026-07-22,1486014662.746517
2026-07-23,1478186209.508384
2026-07-24,1480668835.5290842
2026-07-27,1460368439.2200935
2026-07-28,1457203320.3076224
2026-07-29,1470706385.6272495
2026-07-30,1478491519.1762705
2026-07-31,1483600964.3832679
2026-08-03,1497752153.0349948
2026-08-04,1507719680.0921402
2026-08-05,1504012077.9735367
2026-08-06,1504034467.9639158
2026-08-07,1496075515.04401
2026-08-10,1511856310.338925
2026-08-11,1505522788.3560596
2026-08-12,1506738028.3699217
2026-08-13,1498109931.787837
2026-08-14,1487662126.6792102
2026-08-17,1486042944.8485842
2026-08-18,1474089933.8807125
2026-08-19,1467809492.3944259
2026-08-20,1472517800.364194
2026-08-21,1483930226.8834748
2026-08-24,1492720888.2056947
2026-08-25,1492913143.4213026
2026-08-26,1486451088.3012025
2026-08-27,1486571684.2520838
2026-08-28,1488500741.5900958
