Date,Total Value
2026-08-11,1705966823.683691
2026-08-12,1705357790.0072985
2026-08-13,1703388960.7492688
2026-08-14,1689116035.169921
2026-08-17,1689437306.093606
2026-08-18,1683126009.9164739
2026-08-19,1673319041.4885025
2026-08-20,1677432976.5715141
2026-08-21,1698058073.4440084
2026-08-24,1703366514.8795257
2026-08-25,1697623720.8140075
2026-08-26,1698739996.964748
2026-08-27,1698011850.5080318
