Date,Total Value
2026-08-12,1256546832.835467
2026-08-13,1255279498.050614
2026-08-14,1247291656.9148285
2026-08-17,1243882678.0803504
2026-08-18,1238818498.380864
2026-08-19,1232340896.0307877
2026-08-20,1237583190.51443
2026-08-21,1266087406.5190144
2026-08-24,1274641130.9838622
2026-08-25,1268938715.421943
2026-08-26,1277424440.0751305
2026-08-27,1271043539.4308398
